dims,cases,controls,total
10337,0.4000,0.8250,0.6615
10337,0.4800,0.9000,0.7385
10337,0.4000,0.9000,0.7077
10337,0.4000,0.8750,0.6923
10337,0.4400,0.9000,0.7231
10337,0.3600,0.8500,0.6615
10337,0.3200,0.8500,0.6462
10337,0.7200,0.8750,0.8154
10337,0.3600,0.8750,0.6769
10337,0.3600,0.9500,0.7231
5346,0.4800,0.8000,0.6769
5346,0.4400,0.8500,0.6923
5346,0.4400,0.8750,0.7077
5346,0.4400,0.9250,0.7385
5346,0.3200,0.8750,0.6615
5346,0.5200,0.9250,0.7692
5346,0.4400,0.8500,0.6923
5346,0.4800,0.8000,0.6769
5346,0.5200,0.7750,0.6769
5346,0.4400,0.9750,0.7692
3695,0.4400,0.9250,0.7385
3695,0.4400,0.8000,0.6615
3695,0.6000,0.8500,0.7538
3695,0.4400,0.9000,0.7231
3695,0.4800,0.7750,0.6615
3695,0.4400,0.7750,0.6462
3695,0.5600,0.9500,0.8000
3695,0.4400,0.8250,0.6769
3695,0.2400,0.8750,0.6308
3695,0.2800,0.8500,0.6308
2876,0.4800,0.7250,0.6308
2876,0.4800,0.8500,0.7077
2876,0.5600,0.8500,0.7385
2876,0.2400,0.8250,0.6000
2876,0.4800,0.8000,0.6769
2876,0.3600,0.8500,0.6615
2876,0.4800,0.9250,0.7538
2876,0.5200,0.9250,0.7692
2876,0.4000,0.8250,0.6615
2876,0.4800,0.7250,0.6308
2388,0.4000,0.7250,0.6000
2388,0.3600,0.9000,0.6923
2388,0.3600,0.8750,0.6769
2388,0.4400,0.8500,0.6923
2388,0.3600,0.9750,0.7385
2388,0.2800,0.9000,0.6615
2388,0.5200,0.9250,0.7692
2388,0.4800,0.8500,0.7077
2388,0.5200,0.8750,0.7385
2388,0.3600,0.8000,0.6308
2065,0.4000,0.7750,0.6308
2065,0.5200,0.7250,0.6462
2065,0.4400,0.8500,0.6923
2065,0.2800,0.8000,0.6000
2065,0.3600,0.7500,0.6000
2065,0.6400,0.9000,0.8000
